YearDistrict ID,Year,DISTRICT,District Name_x,Teacher Total Full Time Equiv Count,Support Total Full Time Equiv Count,School Admin Total Full Time Equiv Count,Central Admin Total Full Time Equiv Count,Educ Aide Total Full Time Equiv Count,Teacher Total Base Salary Total,Support Total Base Salary Total,School Admin Total Base Salary Total,Teacher Beginning Full Time Equiv Count,Teacher 1-5 Years Full Time Equiv Count,Teacher 6-10 Years Full Time Equiv Count,Teacher 11-20 Years Full Time Equiv Count,Teacher 21-30 Years Full Time Equiv Count,Teacher > 30 Years Full Time Equiv Count,Teacher Beginning Base Salary Total,Teacher 1-5 Years Base Salary Total,Teacher 6-10 Years Base Salary Total,Teacher 11-20 Years Base Salary Total,Teacher 21-30 Years Base Salary Total,Teacher > 30 Years Base Salary Total,Teacher No Degree Full Time Equiv Count,Teacher BA Degree Full Time Equiv Count,Teacher MS Degree Full Time Equiv Count,Teacher PH Degree Full Time Equiv Count,SSA Educational Aides Full Time Equiv Count,Professional Total Full Time Equiv Count,Counselor Total Part Time Equiv Count,Counselor Total Full Time Equiv Count,Librarian Total Part Time Equiv Count,Librarian Total Full Time Equiv Count,Auxiliary Total Full Time Equiv Count,All Staff Total Full Time Equiv Count,Contract Serv Total Full Time Equiv Count,Teacher American Indian Full Time Equiv Count,Teacher Pacific Islander Full Time Equiv Count,Teacher Asian Full Time Equiv Count,Teacher African American Full Time Equiv Count,Teacher Hispanic Full Time Equiv Count,Teacher White Full Time Equiv Count,Teacher Two or more races Full Time Equiv Count,Teacher Male Full Time Equiv Count,Teacher Female Full Time Equiv Count,Teacher Regular Program Full Time Equiv Count,Teacher Career & Technical Prgms Full Time Equiv Count,Teacher Bilingual Program Full Time Equiv Count,Teacher Compensatory Program Full Time Equiv Count,Teacher Gifted & Talented Program Full Time Equiv Count,Teacher Special Education Full Time Equiv Count,Teacher Other Full Time Equiv Count,Teacher Turnover Numerator,Teacher Turnover Denominator,Principal Experience Total,Principal Tenure Total,Assistant Principal Experience Total,Assistant Principal Tenure Total,All Staff Minority Full Time Equiv Count,Teacher Experience Total,Teacher Tenure Total,Teacher Incentive Allotment Master Head Count,Teacher Incentive Allotment Exemplary Head Count,Teacher Incentive Allotment Recognized Head Count,District Name_y,County ID,County Name,Region,Charter Flag,DFLALTED
2018013903,2018,013903,,38.8,21.2,5.0,1.0,7.0,1874692.4,719156.0,317812.0,1.0,11.0,5.9,16.1,,,36080.0,454807.5,260168.1,818304.5,,,0.0,33.8,5.0,0.0,0.0,66.0,1.0,1.0,0.0,1.0,5.0,78.0,0.0,0.0,0.0,0.0,0.0,10.8,28.0,0.0,8.8,30.0,34.5,1.9,0.0,0.0,0.0,2.5,0.0,8.0,39.1,13.0,4.0,0.0,0.0,39.0,491.4,151.2,,,,,013,BEE,02,N,N
2018013905,2018,013905,,61.8,6.0,2.2,4.0,14.0,2950282.9,335087.0,164590.7,3.0,14.0,11.0,22.8,,,135623.1,595347.7,497024.5,1128306.7,,,1.0,51.0,9.8,0.0,0.0,74.0,0.0,3.0,0.0,1.0,31.0,118.9,0.0,0.0,0.0,1.0,2.0,28.8,30.0,0.0,18.0,43.8,53.1,4.3,0.0,1.0,0.0,3.4,0.0,13.0,61.0,9.0,6.0,0.0,0.0,71.1,812.5,390.0,,,,,013,BEE,02,N,N
2018014801,2018,014801,,78.9,27.1,8.5,5.0,37.5,3817039.7,1798180.6,682482.0,11.8,33.6,8.9,21.7,,,468277.0,1567837.0,471064.4,1136491.8,,,0.5,50.1,26.9,1.5,0.0,119.6,5.0,4.0,0.0,0.0,33.4,190.5,0.0,0.2,0.0,1.0,15.7,20.6,39.5,2.0,31.9,47.1,58.8,11.2,0.0,0.5,0.0,8.5,0.0,56.0,100.3,39.0,18.0,0.0,0.0,99.4,903.0,284.5,,,,,014,BELL,20,Y,Y
2018014803,2018,014803,,68.9,0.7,7.6,3.0,9.0,2723750.2,56328.0,486247.3,16.5,20.0,16.1,16.3,,,578749.1,777489.3,656666.7,710845.1,,,2.2,51.1,15.6,0.0,0.0,80.3,0.0,0.0,0.0,0.0,27.5,116.8,0.0,1.0,0.0,1.5,7.1,4.0,54.3,1.0,16.7,52.2,58.1,3.2,0.0,0.0,0.0,7.5,0.0,20.7,55.6,22.0,14.0,0.0,0.0,31.4,486.4,199.0,,,,,014,BELL,12,Y,N
2018014804,2018,014804,,96.4,9.0,7.8,6.0,16.7,4690157.4,489237.9,523116.0,5.6,30.0,24.0,26.8,,,243039.0,1365659.3,1148387.3,1375740.5,,,0.0,76.7,18.7,1.0,0.0,119.3,0.0,1.0,0.0,0.0,16.8,152.7,1.4,1.0,0.0,1.0,4.0,12.0,76.4,2.0,21.0,75.4,86.8,0.0,0.0,1.4,0.0,8.1,0.0,20.6,86.4,11.0,11.0,14.0,7.0,30.1,906.2,221.7,,,,,014,BELL,12,Y,N
2018014901,2018,014901,,106.3,10.3,6.9,1.3,32.0,5126778.4,554942.3,520420.7,7.0,26.0,11.0,35.5,,,309047.8,1105563.7,477874.5,1745276.0,,,0.0,100.3,6.0,0.0,0.0,124.9,0.0,5.0,1.0,0.0,47.3,204.2,0.0,0.0,0.0,0.0,0.0,4.0,101.9,0.4,23.4,82.9,96.0,4.9,0.1,1.0,0.0,4.2,0.0,11.8,102.4,54.0,37.0,11.0,11.0,25.7,1575.5,920.0,,,,,014,BELL,12,N,N
2018014902,2018,014902,,30.6,3.3,6.3,1.0,10.5,1319554.6,173463.5,423809.0,4.0,9.0,7.3,7.3,,,133303.1,323327.8,334813.6,370718.9,,,0.0,25.7,4.9,0.0,0.0,41.3,1.0,0.0,0.0,0.0,11.5,63.3,0.4,0.0,0.0,0.0,1.0,3.0,26.6,0.0,9.4,21.3,29.5,1.2,0.0,0.0,0.0,0.0,0.0,20.4,34.9,5.0,3.0,0.0,0.0,21.6,308.3,91.8,,,,,014,BELL,13,N,N
2018014903,2018,014903,,723.5,138.6,40.5,19.5,155.7,36568943.4,8336952.4,3033772.5,21.9,186.2,186.0,232.3,,,1000860.1,8822290.6,9118957.0,11891260.5,,,6.3,549.4,166.9,1.0,0.0,922.1,1.0,23.0,1.0,8.0,460.8,1538.7,0.0,1.0,0.0,0.0,23.9,86.0,599.0,13.6,159.9,563.6,562.1,29.2,14.7,43.2,0.9,63.4,10.0,93.3,702.1,80.0,76.0,122.0,104.0,414.5,8526.6,4872.3,,,,,014,BELL,12,N,N
2018014905,2018,014905,,57.5,3.8,0.0,9.2,12.5,2727678.3,210407.6,0.0,5.0,11.0,9.0,11.3,,,192785.7,440474.9,375130.8,534017.3,,,0.0,50.8,5.7,1.0,0.0,70.5,1.0,0.0,1.0,0.0,28.4,111.4,0.0,0.0,0.0,0.0,0.0,3.0,54.5,0.0,12.4,45.2,45.4,5.4,0.1,2.5,0.0,4.0,0.1,6.4,57.1,34.0,34.0,6.0,6.0,17.2,979.8,538.2,,,,,014,BELL,12,N,N
2018014906,2018,014906,,2863.0,590.1,209.9,32.0,830.4,149432835.2,36485231.2,15576638.3,281.7,1051.8,501.7,695.6,,,12895851.8,50861406.7,25741230.7,38684140.2,,,22.4,2094.8,737.3,8.4,0.0,3695.0,6.0,116.0,2.0,46.0,1739.3,6264.7,29.8,16.7,9.9,40.5,544.0,446.2,1692.1,113.6,582.8,2280.2,2180.7,90.0,116.3,50.8,5.9,255.4,163.9,512.4,2860.4,361.0,350.0,704.0,688.0,3125.4,29929.6,23561.6,,,,,014,BELL,12,N,N
2018014907,2018,014907,,63.4,7.4,5.0,5.0,17.6,2857215.4,366625.2,347867.0,5.0,9.0,10.4,25.0,,,170496.6,353288.8,440569.3,1174835.1,,,0.0,56.4,7.0,0.0,0.0,80.8,0.0,2.0,0.0,0.0,23.3,121.6,0.0,0.0,0.0,0.0,0.0,2.0,61.4,0.0,19.4,44.0,47.8,4.0,0.1,5.4,1.4,4.7,0.0,16.4,64.1,24.0,22.0,10.0,10.0,11.5,1021.2,547.6,,,,,014,BELL,12,N,N
2018014908,2018,014908,,121.4,9.4,8.1,3.0,25.5,5862156.0,537285.0,556456.0,10.0,28.0,18.1,38.0,,,430047.2,1204432.1,807151.8,1894572.5,,,0.0,95.9,25.5,0.0,0.0,141.9,1.0,4.0,1.0,1.0,51.9,219.2,0.0,1.0,0.0,0.0,0.0,11.6,108.7,0.0,31.1,90.2,82.9,6.2,2.8,3.3,0.1,8.3,17.8,15.5,115.0,28.0,12.0,6.0,6.0,32.3,1656.6,761.5,,,,,014,BELL,12,N,N
2018014909,2018,014909,,587.5,115.3,36.8,18.0,135.1,28445489.1,6643137.8,2613907.0,44.0,204.6,104.3,168.5,,,1617731.7,9333770.2,5047649.5,8765713.5,,,14.1,405.0,163.4,5.0,0.0,757.6,2.0,18.0,1.0,9.0,253.2,1145.9,0.0,8.0,0.0,3.0,63.2,56.0,454.3,3.0,131.4,456.1,439.6,17.2,29.7,22.3,0.7,55.3,22.6,138.3,596.2,94.0,71.0,108.0,82.0,343.6,6154.8,3605.9,,,,,014,BELL,12,N,N
2018014910,2018,014910,,102.5,8.2,7.7,3.3,35.1,4794531.1,549894.3,567219.1,2.6,24.6,23.0,33.3,,,101215.6,1006559.7,990873.0,1659924.6,,,0.0,83.9,18.6,0.0,0.0,121.7,1.0,4.0,0.0,0.0,48.5,205.3,0.0,0.0,1.0,1.0,0.0,4.0,96.5,0.0,21.7,80.8,86.7,4.4,0.2,2.2,0.0,7.1,1.9,15.2,101.1,30.0,25.0,27.0,27.0,20.9,1320.0,616.7,,,,,014,BELL,12,N,N
2018015801,2018,015801,,26.1,17.9,3.5,3.0,2.0,1050865.0,1218329.0,261975.2,4.9,18.0,2.2,0.0,,,87574.2,792538.3,113906.6,0.0,,,3.9,21.0,1.2,0.0,0.0,50.6,0.0,2.0,0.0,0.0,9.8,62.4,0.0,0.0,0.0,0.0,1.0,11.3,13.8,0.0,10.1,16.0,18.9,7.2,0.0,0.0,0.0,0.0,0.0,2.0,18.7,15.0,15.0,0.0,0.0,42.5,107.6,77.3,,,,,015,BEXAR,20,Y,Y
2018015802,2018,015802,,60.2,9.1,5.9,6.0,21.1,2549088.1,443761.0,342135.3,48.1,9.1,3.0,0.0,,,1999780.2,417587.9,131720.0,0.0,,,0.4,50.8,8.0,1.0,0.0,81.1,0.0,1.0,0.0,0.0,28.9,131.1,1.0,0.0,0.0,1.0,17.1,23.7,18.4,0.0,16.3,43.9,48.5,4.2,7.4,0.0,0.0,0.0,0.0,9.6,52.1,32.0,18.0,12.0,12.0,100.7,44.2,37.9,,,,,015,BEXAR,20,Y,N
2018015805,2018,015805,,47.4,10.6,4.0,3.0,5.3,2386093.8,572897.4,306593.0,12.0,20.9,12.2,2.4,,,602030.3,1016726.3,634409.9,132927.3,,,0.0,33.9,13.6,0.0,0.0,65.0,1.0,2.0,0.0,0.0,15.7,86.0,0.0,1.0,0.0,0.0,5.3,31.8,9.4,0.0,19.7,27.8,38.2,0.1,2.0,2.0,0.0,5.2,0.0,20.5,44.3,13.0,9.0,1.0,1.0,73.7,182.4,182.4,,,,,015,BEXAR,20,Y,N
2018015806,2018,015806,,43.7,16.2,1.3,4.5,12.2,1624149.2,789094.1,87147.2,10.4,16.3,5.8,9.3,,,350316.5,562079.1,221778.0,400938.7,,,0.0,33.9,8.8,1.0,0.0,65.7,0.0,1.0,0.0,0.0,29.1,107.0,0.0,0.0,0.0,0.0,14.9,16.0,12.7,0.0,7.9,35.8,31.4,3.2,3.2,3.0,0.0,2.9,0.0,31.1,60.5,27.0,27.0,0.0,0.0,84.1,330.2,242.5,,,,,015,BEXAR,20,Y,N
2018015809,2018,015809,,29.0,8.0,2.0,1.0,6.0,1080771.0,238175.0,87888.0,6.0,11.0,8.0,3.0,,,225660.0,393165.0,310700.0,111385.0,,,0.0,25.0,4.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,2.0,13.0,14.0,0.0,10.0,19.0,23.0,0.0,3.0,0.0,0.0,3.0,0.0,10.0,28.0,1.0,1.0,0.0,0.0,31.0,174.0,40.6,,,,,015,BEXAR,20,Y,N
2018015814,2018,015814,,10.8,1.0,2.0,1.0,0.0,430716.6,41997.0,108826.0,0.0,0.0,3.9,2.0,,,0.0,0.0,163986.0,81678.0,,,0.0,4.9,5.8,0.0,0.0,14.8,0.0,0.0,0.0,0.0,3.0,17.8,0.0,0.0,0.0,0.0,0.0,6.9,3.9,0.0,2.0,8.8,9.3,1.4,0.0,0.0,0.0,0.0,0.0,2.9,9.1,2.0,2.0,0.0,0.0,12.9,241.9,44.3,,,,,015,BEXAR,20,Y,Y
2018015815,2018,015815,,36.9,4.9,2.3,3.0,2.1,1552530.1,245570.6,135871.6,3.9,14.9,5.2,6.9,,,150827.6,593350.1,226518.7,321847.7,,,0.0,28.9,8.0,0.0,0.0,47.1,0.0,1.0,0.0,0.0,6.9,56.1,0.0,0.0,0.0,0.0,4.1,22.9,9.9,0.0,10.8,26.1,25.3,2.8,0.8,2.7,0.0,5.4,0.0,9.4,32.9,31.0,7.0,9.0,6.0,41.1,601.0,186.3,,,,,015,BEXAR,20,Y,Y
2018015822,2018,015822,,337.6,105.8,32.8,8.0,73.6,14277182.5,5008034.4,2161567.7,143.6,172.7,18.3,3.0,,,5873248.7,7444766.5,822167.9,136999.3,,,0.0,292.6,45.0,0.0,0.0,484.1,3.0,11.0,0.0,1.0,179.7,737.5,0.0,1.0,0.8,2.7,20.7,196.1,111.3,5.0,73.8,263.7,301.5,2.4,5.6,2.6,1.7,23.7,0.0,114.2,299.9,52.0,43.0,43.0,31.0,559.5,552.3,517.8,,,,,015,BEXAR,20,Y,N
2018015825,2018,015825,,20.4,2.0,3.0,1.0,4.5,803752.2,87000.0,157000.0,14.4,5.0,0.0,0.0,,,546700.9,222040.8,0.0,0.0,,,0.5,17.9,2.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,6.0,36.9,0.0,0.0,0.0,0.0,2.0,13.4,5.0,0.0,4.5,15.9,20.4,0.0,0.0,0.0,0.0,0.0,0.0,9.9,21.8,5.0,3.0,2.0,2.0,29.9,54.8,17.5,,,,,015,BEXAR,20,Y,N
2018015827,2018,015827,,111.5,1.8,10.0,1.0,5.5,5733873.0,111685.0,738180.0,16.1,44.6,39.1,10.7,,,796636.4,2256908.3,2031450.0,591378.3,,,0.0,88.1,21.7,1.7,0.0,124.3,0.0,2.0,0.0,0.0,0.0,129.8,0.0,1.0,0.0,5.0,9.3,19.0,76.2,1.0,29.8,81.7,96.3,4.0,4.2,0.0,0.0,7.0,0.0,22.2,84.7,12.0,10.0,14.0,14.0,42.8,589.2,226.6,,,,,015,BEXAR,20,Y,N
2018015828,2018,015828,,306.0,9.4,23.0,1.0,30.8,15254474.4,511070.7,1654160.0,44.4,167.1,60.6,27.6,,,2105519.5,8229761.9,3068341.0,1497484.8,,,0.0,262.8,41.4,1.7,0.0,339.4,1.0,8.0,0.0,1.0,0.0,370.2,0.0,0.0,0.0,2.8,12.0,198.0,88.4,4.8,91.0,215.0,259.5,12.0,15.7,0.0,5.8,13.0,0.0,61.4,240.7,31.0,23.0,66.0,57.0,261.1,1497.6,780.0,,,,,015,BEXAR,20,Y,N
2018015830,2018,015830,,151.5,26.1,9.0,1.0,35.5,8022146.6,1511483.4,645260.0,134.4,13.1,2.0,1.0,,,7093494.7,684834.8,113234.0,60212.0,,,23.2,106.7,19.6,2.0,0.0,187.6,3.0,3.0,0.0,0.0,45.1,268.2,0.0,0.0,0.0,2.0,7.0,75.9,64.6,2.0,48.2,103.3,138.4,7.9,0.0,0.5,0.8,4.0,0.0,25.0,96.3,10.0,7.0,2.0,2.0,175.1,78.1,15.6,,,,,015,BEXAR,20,Y,N
2018015831,2018,015831,,110.9,1.8,8.0,1.0,0.0,5578851.8,82532.6,584480.0,17.7,71.2,19.0,3.0,,,855209.6,3584666.7,985590.8,153384.8,,,0.0,92.0,19.0,0.0,0.0,121.7,1.0,0.0,0.0,1.0,0.0,121.7,0.0,3.0,0.0,4.0,12.0,39.9,52.0,0.0,20.1,90.8,100.2,2.0,2.0,0.0,1.8,5.0,0.0,32.7,101.6,8.0,8.0,25.0,19.0,63.9,379.8,245.7,,,,,015,BEXAR,20,Y,N
2018015833,2018,015833,,9.1,1.4,0.5,0.5,1.0,368293.3,71129.6,44125.0,8.0,1.0,0.2,0.0,,,305091.7,51710.3,11491.2,0.0,,,0.0,9.1,0.0,0.0,0.0,11.5,1.0,0.0,0.0,0.0,2.0,14.5,0.0,0.0,0.0,0.0,1.0,1.2,6.9,0.0,5.4,3.8,6.8,2.4,0.0,0.0,0.0,0.0,0.0,3.7,8.0,4.0,4.0,0.0,0.0,7.6,10.0,4.0,,,,,015,BEXAR,20,Y,N
2018015901,2018,015901,,344.6,43.0,13.7,7.0,77.7,19945637.1,2806972.8,1258267.3,15.2,66.0,72.4,120.6,,,796048.4,3486415.8,3992496.7,7020664.1,,,0.5,186.7,151.9,5.5,0.0,408.3,0.0,13.0,0.0,4.0,118.3,604.3,0.0,0.0,0.0,1.0,4.6,98.3,236.7,4.0,87.0,257.6,251.1,5.4,5.3,20.2,13.0,27.9,21.5,43.7,345.4,37.0,21.0,43.0,36.0,242.6,4777.4,2622.2,,,,,015,BEXAR,20,N,N
2018015904,2018,015904,,1004.6,221.4,68.5,28.5,211.3,55738956.3,14109613.2,5077035.5,62.7,359.1,205.0,241.9,,,3375946.5,18860137.4,11164199.5,13723268.1,,,4.0,702.1,292.5,6.0,0.0,1323.0,1.0,37.0,0.0,18.0,607.6,2141.9,0.0,3.0,1.0,2.0,14.0,752.7,226.9,5.0,290.5,714.1,677.5,48.7,119.0,0.0,11.5,119.7,28.1,152.8,1011.8,117.0,108.0,249.0,239.0,1775.7,10496.8,8247.5,,,,,015,BEXAR,20,N,N
2018015905,2018,015905,,654.9,243.1,47.0,16.4,160.5,36150429.8,15438457.7,3454986.0,44.8,243.8,122.3,154.0,,,2270586.2,12931526.5,6692379.7,8676019.4,,,2.3,464.7,184.1,3.7,0.0,961.4,3.0,23.0,4.0,10.0,457.5,1579.4,0.0,1.0,0.0,8.0,27.5,482.2,134.2,2.0,189.1,465.8,485.1,27.7,30.9,35.2,1.7,70.1,4.2,154.7,688.6,89.0,67.0,114.0,83.0,1358.2,6873.7,4769.5,,,,,015,BEXAR,20,N,N
2018015906,2018,015906,,101.6,18.6,6.0,4.0,18.6,5836785.9,1268345.3,514439.0,0.0,31.0,15.0,31.1,,,0.0,1647442.0,813104.3,1792439.9,,,0.0,61.5,39.1,1.0,0.0,130.2,1.0,2.0,0.0,1.0,49.8,198.5,0.0,0.0,0.0,1.0,5.0,22.0,71.6,2.0,25.0,76.6,87.2,3.2,0.0,0.0,0.0,7.5,3.7,16.1,100.5,17.0,14.0,13.0,13.0,67.2,1536.0,729.3,,,,,015,BEXAR,20,N,N
2018015907,2018,015907,,3351.1,1038.4,230.0,72.0,802.3,185948704.2,65570025.2,18192755.0,262.5,1066.8,706.8,838.0,,,13831116.8,56867170.8,38678213.2,47323669.5,,,16.5,2269.8,1054.8,10.0,0.0,4691.5,0.0,134.0,3.0,56.0,2182.7,7676.5,19.0,4.0,1.0,33.0,286.0,2215.1,760.0,52.0,782.8,2568.3,2295.9,115.9,273.2,235.2,90.5,340.5,0.0,555.0,3226.0,602.0,495.0,664.0,601.0,6365.3,35215.5,27274.8,,,,,015,BEXAR,20,N,N
2018015908,2018,015908,,554.5,134.6,35.0,19.0,124.3,31353857.4,8425855.8,2586336.0,22.0,160.0,114.4,188.0,,,1130314.5,8631854.1,6350935.5,10527107.0,,,1.0,380.5,167.0,6.0,9.8,743.1,0.0,20.0,0.0,12.0,402.0,1269.4,8.2,0.0,0.0,2.0,11.0,415.5,121.0,5.0,171.4,383.0,366.0,36.4,61.2,8.4,9.8,52.2,20.4,121.5,614.6,61.0,44.0,78.0,72.0,1093.5,6147.6,4681.2,,,,,015,BEXAR,20,N,N
2018015909,2018,015909,,269.1,136.4,17.0,7.0,61.3,14229221.3,5451839.4,1195914.0,26.4,118.3,51.3,46.3,,,1262527.2,6052546.8,2619741.2,2600258.7,,,4.0,206.3,58.8,0.0,0.0,429.5,4.0,6.0,1.0,0.0,100.4,591.2,0.0,0.0,0.0,2.0,7.0,157.1,99.5,3.5,71.4,197.7,188.0,19.3,20.9,1.7,10.0,22.4,6.8,63.8,267.2,33.0,20.0,22.0,22.0,437.4,2368.8,1655.3,,,,,015,BEXAR,20,N,N
2018015910,2018,015910,,4306.1,985.9,209.4,47.0,685.1,238731500.3,65271767.3,17160197.4,169.4,1058.2,870.5,1503.7,,,8301247.6,54773056.6,46548477.1,85269849.5,,,8.9,2789.6,1466.8,40.8,0.0,5548.4,7.0,156.0,1.0,70.0,2319.6,8553.1,4.0,10.0,6.0,47.5,154.2,1490.7,2556.7,41.0,988.9,3317.2,3039.8,145.9,109.1,138.9,72.6,466.4,333.4,567.9,4309.4,423.0,377.0,890.0,790.0,4338.4,55857.7,36170.2,,,,,015,BEXAR,20,N,N
2018015911,2018,015911,,618.1,127.2,31.0,12.6,162.2,34985772.2,8379964.4,2705431.0,45.9,212.9,140.5,151.6,,,2371294.8,11477510.7,7934639.7,8786024.5,,,0.0,448.6,166.5,3.0,0.0,788.9,0.0,21.0,0.0,10.0,361.8,1312.9,0.1,1.4,0.0,3.0,41.4,255.1,309.3,8.0,140.5,477.6,388.0,27.9,47.6,50.4,5.8,76.8,21.7,108.7,608.4,75.0,75.0,74.0,59.0,719.0,6168.0,3662.3,,,,,015,BEXAR,20,N,N
2018015912,2018,015912,,912.7,186.8,48.0,17.0,122.9,52241516.9,12635911.3,3831767.3,41.7,266.0,216.0,265.1,,,2212182.4,14183718.4,11922035.4,15628712.8,,,4.1,623.5,284.1,1.0,0.0,1164.4,0.0,30.0,0.0,15.0,560.3,1847.7,0.8,3.0,0.0,2.0,26.0,578.6,296.1,7.0,260.6,652.0,670.4,38.1,95.5,1.0,3.5,104.1,0.0,121.0,895.9,112.0,96.0,148.0,111.0,1373.7,10479.2,6722.5,,,,,015,BEXAR,20,N,N
2018015913,2018,015913,,85.3,23.2,4.0,2.5,34.1,5211331.6,1566546.9,332138.0,1.0,17.0,21.6,24.7,,,51905.2,941887.4,1238693.5,1518427.0,,,0.0,54.1,31.2,0.0,0.0,115.0,1.0,3.0,0.0,2.0,39.0,188.2,0.0,0.0,0.0,1.0,9.0,18.8,55.5,1.0,15.0,70.3,74.6,2.0,0.5,3.6,1.0,3.7,0.0,9.0,83.4,8.0,8.0,6.0,4.0,99.3,1196.8,695.2,,,,,015,BEXAR,20,N,N
2018015914,2018,015914,,132.2,21.2,8.0,3.0,31.6,7876778.0,1486646.6,723529.0,0.5,33.0,27.0,44.3,,,21765.8,1796808.7,1521283.3,2660439.9,,,0.0,67.4,62.3,2.5,7.9,164.4,0.0,4.0,2.0,0.0,62.7,258.7,0.1,0.0,0.0,1.0,9.5,38.5,79.3,4.0,32.5,99.8,92.9,4.7,1.0,3.6,0.5,24.0,5.4,20.2,130.1,24.0,12.0,47.0,38.0,121.7,1809.0,877.5,,,,,015,BEXAR,20,N,N
2018015915,2018,015915,,6937.6,1514.8,296.0,44.0,1078.4,395515599.4,93005356.4,24631468.0,603.7,1530.7,1478.0,2241.1,,,32715050.3,82572395.0,82007294.6,129323404.6,,,32.9,4561.2,2301.6,41.8,0.0,8792.4,0.0,262.0,0.0,109.0,3611.6,13482.5,0.0,20.6,10.0,56.2,246.1,3180.0,3341.2,83.5,1541.2,5396.5,4296.5,285.3,676.3,259.4,113.9,1041.6,264.7,743.9,6903.2,772.0,756.0,1147.0,1079.0,8176.5,80002.9,58763.2,,,,,015,BEXAR,20,N,N
2018015916,2018,015916,,1588.1,315.7,81.3,19.5,245.1,86446223.3,19573676.1,6124531.7,86.3,439.2,371.6,502.7,,,4199549.3,22840585.1,19905585.9,28035067.1,,,54.5,1019.1,507.5,7.0,0.0,2004.6,2.0,61.0,3.0,22.0,935.3,3185.0,0.0,1.0,0.0,17.9,247.0,523.7,776.9,21.6,401.6,1186.4,1021.1,70.5,87.9,100.2,24.4,206.9,77.0,215.5,1371.8,227.0,190.0,305.0,293.0,1891.2,17130.7,10343.0,,,,,015,BEXAR,20,N,N
2018015917,2018,015917,,372.5,87.7,20.0,6.0,71.3,20625094.0,5597049.0,1602406.0,16.3,151.9,73.0,93.7,,,846482.9,8007595.8,3990450.9,5388686.2,,,2.0,289.3,80.2,1.0,0.0,486.3,0.0,13.0,0.0,6.0,63.9,621.4,0.0,3.0,0.0,2.0,16.7,226.2,124.6,0.0,115.3,257.3,300.0,17.9,2.9,0.0,0.0,36.9,14.9,68.3,389.6,33.0,20.0,80.0,50.0,433.8,3408.9,2060.3,,,,,015,BEXAR,20,N,N
2018016901,2018,016901,,59.9,6.8,3.1,3.0,13.7,3077257.6,423871.3,238330.1,0.0,10.0,9.0,29.9,,,0.0,422887.7,410806.4,1606669.5,,,0.0,51.0,8.9,0.0,0.0,72.8,0.0,2.0,0.0,1.0,25.6,112.1,0.0,0.0,0.0,1.0,0.0,1.0,57.9,0.0,13.9,46.0,47.6,2.9,0.0,3.2,0.0,4.4,1.9,5.1,60.1,25.0,19.0,0.0,0.0,13.1,1022.4,624.8,,,,,016,BLANCO,13,N,N
2018016902,2018,016902,,78.4,13.7,3.0,4.0,13.7,4008034.3,817934.2,237500.0,1.0,14.0,16.2,25.0,,,41060.5,602832.3,751953.3,1300209.3,,,0.0,53.2,25.1,0.0,0.0,99.0,1.0,2.0,1.0,0.0,34.9,147.6,0.0,0.0,0.0,0.0,0.0,5.0,73.4,0.0,20.2,58.1,62.3,4.6,0.1,4.1,0.0,7.3,0.0,18.6,89.8,13.0,10.0,0.0,0.0,24.4,1296.3,835.2,,,,,016,BLANCO,13,N,N
2018017901,2018,017901,,19.9,2.7,0.5,1.0,2.0,1292678.7,168878.2,48222.2,0.0,2.0,2.0,7.0,,,0.0,109817.8,113200.4,445371.5,,,0.0,12.5,7.4,0.0,0.0,24.1,1.0,1.0,0.0,0.0,18.3,44.4,0.0,0.0,0.0,0.0,0.0,1.0,18.9,0.0,6.5,13.4,15.3,2.1,0.0,1.5,0.0,1.0,0.0,4.6,19.6,18.0,14.0,0.0,0.0,9.9,360.8,176.3,,,,,017,BORDEN,17,N,N
2018018901,2018,018901,,80.8,10.0,5.3,4.0,0.0,3587887.5,536110.0,363385.2,3.0,26.0,8.0,18.4,,,99746.8,959824.0,325075.9,891783.8,,,0.0,60.9,19.9,0.0,0.0,100.1,1.0,2.0,0.0,1.0,54.1,154.2,0.0,0.0,0.0,0.0,0.0,7.0,73.8,0.0,22.7,58.1,66.6,4.4,1.0,0.5,0.2,6.1,2.1,8.0,79.9,14.0,14.0,10.0,8.0,18.7,1153.1,615.6,,,,,018,BOSQUE,12,N,N
2018018902,2018,018902,,49.4,5.0,3.0,1.0,9.0,2248493.1,230074.0,204518.0,0.5,9.8,12.5,10.0,,,19953.0,349496.5,512989.1,511850.6,,,0.0,42.1,7.2,0.0,9.8,58.3,2.0,4.0,0.0,1.0,16.0,83.3,0.0,0.0,0.0,0.0,0.6,2.0,46.7,0.0,12.6,36.8,37.5,3.5,0.0,2.0,0.0,6.4,0.0,13.9,51.5,4.0,4.0,20.0,8.0,6.6,790.0,369.4,,,,,018,BOSQUE,12,N,N
